estacion,hora,dia_semana,q_cafes_llevar_algo_leche_sinbakery_alfajor_cachafaz,q_cafes_llevar_algo_otros_sinbakery_alfajor_cachafaz,q_cafes_local_algo_leche_sinbakery_alfajor_cachafaz,q_cafes_local_algo_otros_sinbakery_alfajor_cachafaz
Santa Rita,20,2,1.0000,,,
OPERADOR LOGISTICO,8,4,,,,100.0000
Villa Luro,6,1,,,1.0000,2.0000
AUBASA LP-BA,0,5,,6.0000,,10.0000
Florencio Varela,12,1,,,,
Villa Luro,8,4,5.0000,,,1.0000
Gutierrez,23,3,,1.0000,,11.0000
Gral Paz Provincia,8,3,2.0000,3.0000,1.0000,2.0000
Las Heras,18,3,,1.0000,,1.0000
Gral Paz Capital,22,7,,3.0000,,9.0000
Emilio Castro,23,2,1.0000,,,
Santa Fe,16,3,,2.0000,,2.0000
Luis Viale,16,6,1.0000,,1.0000,1.0000
Del Tejar,0,2,1.0000,3.0000,,2.0000
Villa Luro,12,1,,,,12.0000
Maipu,23,7,1.0000,,,13.0000
El Club,11,4,,3.0000,2.0000,2.0000
CORS Alem,17,3,1.0000,1.0000,,
Trelles,18,4,,1.0000,,1.0000
Centenera,14,2,,,,1.0000
Arroyo Seco,11,4,3.0000,5.0000,10.0000,8.0000
Gral Paz Provincia,9,6,6.0000,5.0000,1.0000,2.0000
Congreso,22,2,,1.0000,,
Ovidio Lagos,0,3,,,,3.0000
Pilar,16,7,3.0000,,1.0000,2.0000
Villa Luro,0,2,,2.0000,2.0000,6.0000
Santa Rita,17,3,,,,1.0000
Villa Luro,22,6,,,,4.0000
Los Incas,19,2,,,,
Dialogos,13,6,,,2.0000,
America,0,7,5.0000,7.0000,1.0000,7.0000
Las Heras,19,2,1.0000,2.0000,1.0000,2.0000
Lima,10,7,4.0000,7.0000,1.0000,3.0000
Santa Rita,11,7,2.0000,1.0000,,
Villa Luro,14,5,1.0000,1.0000,1.0000,5.0000
La Bandera,7,4,,1.0000,,
Zarate,21,1,,,,
Boulevard,17,4,,,,4.0000
Fisherton,18,7,,,,5.0000
Luis Viale,21,6,,,,
Parque Sarmiento,15,2,,,,5.0000
Luis Viale,22,5,1.0000,1.0000,,3.0000
Villa Luro,16,3,1.0000,3.0000,1.0000,4.0000
Congreso,4,1,,,,
San Isidro,21,2,1.0000,,,
Bonpland,17,6,1.0000,,1.0000,5.0000
Dialogos,7,6,2.0000,1.0000,1.0000,
Amanecer,14,4,,1.0000,2.0000,4.0000
Lima,0,7,2.0000,3.0000,3.0000,1.0000
America,20,2,,,,5.0000
Gral Paz Provincia,6,7,5.0000,1.0000,,2.0000
La Bandera,9,6,3.0000,,,
El Arco,15,2,,,,4.0000
Quilmes,12,1,,,,1.0000
Villa Allende,23,5,,,,1.0000
Pilar,19,4,4.0000,,,7.0000
AUBASA BA-LP,0,6,,4.0000,3.0000,3.0000
Dialogos,12,3,,,,
Floresta,23,5,,,,
Amanecer,18,7,,1.0000,2.0000,1.0000
OPERADOR LOGISTICO,20,3,,,,3452.0000
La Carmela,8,4,2.0000,,,
Maipu,15,7,,,,2.0000
Pilar,4,7,1.0000,,,
Laferrere,0,6,,,,3.0000
Centenera,5,1,,1.0000,,1.0000
Dialogos,4,2,,,,1.0000
Bonpland,6,1,,,,
Dialogos,9,1,,,,
Florencio Varela,14,6,,1.0000,,1.0000
Gral Paz Capital,7,7,3.0000,1.0000,3.0000,3.0000
Lima,21,4,2.0000,2.0000,,1.0000
Laferrere,22,5,2.0000,,,
Laferrere,4,7,5.0000,,,
Bonpland,14,4,,1.0000,,3.0000
San Isidro,23,2,3.0000,,,
Centenera,8,3,,,2.0000,1.0000
Zarate,15,3,,3.0000,,
San Isidro,13,7,2.0000,2.0000,,
AUBASA LP-BA,21,2,,1.0000,1.0000,
Santa Rita,8,4,1.0000,,2.0000,1.0000
Las Heras,22,2,,2.0000,,
El Arco,23,1,,,,1.0000
OPERADOR LOGISTICO 2,16,5,,,,362.0000
AUBASA BA-LP,13,4,2.0000,3.0000,,3.0000
AUBASA BA-LP,22,2,,,,
Cabildo,18,4,,,,1.0000
Olivos,12,7,1.0000,,1.0000,
Quilmes,20,6,,,1.0000,3.0000
Pilar,10,3,,,1.0000,
Dialogos,10,4,,,,
La Carmela,10,6,,2.0000,,
Gral Paz Capital,16,3,2.0000,3.0000,,2.0000
Gutierrez,17,6,1.0000,1.0000,,4.0000
Laferrere,20,6,,,,1.0000
Boulevard,17,6,,1.0000,,5.0000
Pilar,9,2,,,1.0000,
Amanecer,21,6,,,,1.0000
Emilio Castro,22,3,,,,1.0000
Las Heras,0,6,,2.0000,,1.0000
Garay,14,5,,,,
Pilar,23,7,,,,2.0000
Alvear,15,6,1.0000,3.0000,3.0000,8.0000
Maschwitz,22,1,,,,
Alvear,22,2,1.0000,,,4.0000
AUBASA BA-LP,1,3,1.0000,5.0000,,3.0000
La Carmela,0,7,,2.0000,,
Alvear,20,3,,,,7.0000
Olivos,9,4,,,,
Villa Allende,13,1,,1.0000,,
OPERADOR LOGISTICO,10,3,,,,
Gral Paz Capital,2,4,,,,4.0000
Gral Paz Capital,11,7,1.0000,5.0000,1.0000,
Gutierrez,20,3,,,,
Ovidio Lagos,22,2,,,,2.0000
America,19,4,,,1.0000,3.0000
Cabildo,10,6,,,,
Zarate Brazo Largo,1,7,,1.0000,,
Amanecer,1,2,,,2.0000,4.0000
Emilio Castro,7,1,,,,
Gutierrez,20,5,,,,1.0000
CORS Alem,15,2,1.0000,5.0000,,
America,1,5,,,,3.0000
Cabildo,18,2,2.0000,1.0000,,
Garay,3,1,,,,1.0000
Los Incas,16,1,1.0000,1.0000,,
Gral Paz Capital,7,4,,,,
Boulevard,5,1,,,,
San Isidro,8,7,2.0000,,,
Parque Sarmiento,22,3,1.0000,,,
Gutierrez,21,1,1.0000,1.0000,1.0000,1.0000
America,12,5,1.0000,,,1.0000
Floresta,2,4,,,1.0000,4.0000
La Carmela,21,4,,,,
Alberdi,22,5,,,,
AUBASA BA-LP,1,5,4.0000,5.0000,,7.0000
Zarate Brazo Largo,11,6,2.0000,,3.0000,2.0000
Parque Sarmiento,22,5,,,,
Florencio Varela,20,2,,1.0000,2.0000,1.0000
Arroyo Seco,4,3,2.0000,2.0000,,
Arroyo Seco,3,6,1.0000,4.0000,1.0000,4.0000
Gral Paz Provincia,13,5,1.0000,2.0000,1.0000,9.0000
Maipu,23,2,,,,2.0000
OPERADOR LOGISTICO,15,2,,,,7886.0000
El Club,8,5,,1.0000,,
Pilar,0,4,,,1.0000,
Maschwitz,6,6,4.0000,,,
Quilmes,12,3,,,,1.0000
Villa Luro,3,4,,,,2.0000
La Carmela,16,3,,1.0000,,1.0000
Zarate Brazo Largo,7,3,1.0000,1.0000,2.0000,1.0000
AUBASA BA-LP,1,7,,3.0000,1.0000,17.0000
Emilio Castro,19,7,,,,2.0000
Del Tejar,7,4,1.0000,,2.0000,10.0000
Trelles,19,2,2.0000,,1.0000,1.0000
Congreso,10,3,1.0000,,,
Trelles,6,3,,2.0000,,1.0000
La Bandera,8,7,,,,
Bonpland,23,5,1.0000,2.0000,1.0000,4.0000
El Club,2,5,,,,2.0000
Bonpland,16,1,,4.0000,1.0000,6.0000
Quilmes,5,1,,1.0000,,1.0000
Centenera,0,3,,1.0000,,
Trelles,16,1,,,,
Floresta,20,7,,1.0000,2.0000,
Buen Ayre,23,3,1.0000,2.0000,,2.0000
Zarate,2,1,1.0000,2.0000,,3.0000
El Club,14,1,3.0000,,,8.0000
Ovidio Lagos,14,6,,,,1.0000
Garay,15,6,,1.0000,,3.0000
Gral Paz Provincia,7,4,,1.0000,1.0000,2.0000
Gral Paz Capital,10,4,,1.0000,2.0000,3.0000
Boulevard,23,4,,,,2.0000
Olivos,19,4,,,1.0000,
Cabildo,2,3,,,,
Floresta,10,3,1.0000,2.0000,,
Floresta,15,3,1.0000,,,1.0000
Congreso,18,2,1.0000,1.0000,,1.0000
La Carmela,16,5,,2.0000,1.0000,2.0000
Maschwitz,8,1,,2.0000,,
Parque Sarmiento,7,2,3.0000,2.0000,,1.0000
Villa Allende,1,7,,,,
Dialogos,17,4,,,1.0000,1.0000
Parque Sarmiento,2,1,,,1.0000,1.0000
Quilmes,12,7,,,,1.0000
Alvear,1,4,3.0000,1.0000,1.0000,12.0000
Los Incas,13,5,,,,
La Carmela,20,1,,,,
Maipu,18,1,,,,4.0000
La Bandera,9,5,1.0000,,,
Los Incas,11,3,3.0000,3.0000,,
Pilar,19,7,1.0000,1.0000,,
Trelles,6,6,2.0000,3.0000,,1.0000
La Bandera,16,4,,1.0000,1.0000,5.0000
Villa Luro,5,6,,,,
Garay,13,4,,,,
AUBASA BA-LP,20,3,,3.0000,,2.0000
Bonpland,23,3,,2.0000,,7.0000
Pilar,7,1,,,,1.0000
Quilmes,2,5,,1.0000,,
El Arco,19,5,,,2.0000,
Bulnes,15,2,,,,
Amanecer,8,1,1.0000,1.0000,,
Del Tejar,5,6,1.0000,,,1.0000
Garay,14,7,,,,1.0000
Gral Paz Capital,6,2,2.0000,2.0000,,
Alvear,17,3,1.0000,,1.0000,6.0000
Florencio Varela,13,4,,,,4.0000
Amanecer,6,4,,,,1.0000
Alberdi,10,7,,,,
El Club,10,7,1.0000,,,
Trelles,19,1,,,,
Fisherton,16,2,,2.0000,,9.0000
Centenera,1,7,,1.0000,,
La Carmela,13,5,,,,
Luis Viale,3,3,,3.0000,,
Parque Sarmiento,12,4,,,2.0000,4.0000
Florencio Varela,21,5,,,,1.0000
Quilmes,9,7,,2.0000,,
Los Incas,22,7,,,,
Las Heras,14,4,,,,
Del Tejar,17,3,2.0000,1.0000,,5.0000
La Carmela,11,3,,,,
Ovidio Lagos,12,3,,,,2.0000
Gral Paz Capital,1,1,1.0000,2.0000,3.0000,18.0000
Las Heras,7,2,,1.0000,1.0000,
Gutierrez,9,1,1.0000,,,
Cabildo,23,4,1.0000,,,
America,9,7,,,,7.0000
Gral Paz Capital,20,6,2.0000,1.0000,,2.0000
Cabildo,10,3,,1.0000,,
Olivos,20,4,1.0000,,,2.0000
Pilar,15,1,,,,3.0000
Fisherton,11,7,,,,2.0000
Olivos,20,3,,,,1.0000
Pilar,12,6,,,,1.0000
Emilio Castro,8,5,1.0000,1.0000,,
Bulnes,6,2,,,,
Alberdi,19,2,,,,
Boulevard,13,3,,,,2.0000
Alvear,9,4,2.0000,4.0000,1.0000,2.0000
Villa Luro,19,2,,,1.0000,2.0000
America,8,2,,,,1.0000
Buen Ayre,4,1,,2.0000,2.0000,5.0000
La Carmela,12,5,,,,
Zarate Brazo Largo,10,4,2.0000,2.0000,,4.0000
Maschwitz,22,7,,,,
Los Incas,12,2,,,,
Del Tejar,1,6,,,,
Laferrere,22,1,,,1.0000,
La Carmela,7,5,2.0000,2.0000,,
Del Tejar,13,5,,,2.0000,
Alvear,3,6,2.0000,,,
Fisherton,17,2,,3.0000,,13.0000
Santa Rita,7,7,,,,
Gral Paz Provincia,6,3,6.0000,2.0000,1.0000,1.0000
Dialogos,14,7,,1.0000,,1.0000
America,12,2,,,,
La Bandera,21,4,,,,1.0000
Fisherton,11,4,1.0000,2.0000,,1.0000
Olivos,10,4,1.0000,,,
Fisherton,1,4,,,1.0000,
Centenera,1,2,1.0000,,,
Las Heras,10,1,,,,
Santa Rita,3,6,,,,1.0000
Zarate,5,2,,1.0000,,
El Club,12,7,,,2.0000,2.0000
America,11,2,1.0000,,,1.0000
Trelles,23,7,,,,5.0000
Garay,21,6,,,,2.0000
Cabildo,0,2,,,,
Maipu,10,3,,,1.0000,
Villa Luro,6,3,1.0000,2.0000,2.0000,1.0000
Boulevard,21,2,1.0000,,,
Arroyo Seco,0,7,3.0000,5.0000,,9.0000
Maipu,8,4,1.0000,,,
Pilar,7,3,4.0000,4.0000,,
Las Heras,21,2,1.0000,,,
Congreso,1,6,,,,1.0000
Maipu,7,3,,,,
Alsina,17,1,,2.0000,,2.0000
Las Heras,7,7,2.0000,1.0000,,
Alsina,4,2,,,,1.0000
Florencio Varela,19,3,2.0000,1.0000,,1.0000
Alberdi,9,7,,,,
Los Incas,3,1,,,,
Bulnes,18,6,1.0000,,,4.0000
Florencio Varela,13,6,1.0000,,,
Centenera,20,5,2.0000,,,
Luis Viale,10,4,,,,
Los Incas,6,2,,,,
Quilmes,2,2,,,,
Bonpland,0,4,1.0000,1.0000,,3.0000
Garay,2,7,,,,
Centenera,10,4,2.0000,1.0000,1.0000,
Del Tejar,6,5,2.0000,,,
Zarate,3,1,1.0000,3.0000,,
Emilio Castro,1,1,2.0000,2.0000,,2.0000
Cabildo,15,1,,,,
Luis Viale,16,1,,2.0000,,2.0000
Olivos,11,2,,1.0000,,
Dialogos,6,1,,,,
Pilar,19,5,,,1.0000,1.0000
El Arco,23,7,1.0000,2.0000,,1.0000
Garay,1,3,,,,
Alberdi,20,5,,,,
Cabildo,21,7,,2.0000,1.0000,
Zarate Brazo Largo,0,1,,,,2.0000
Luis Viale,6,6,,,,
Emilio Castro,10,5,1.0000,2.0000,1.0000,
Maipu,1,5,5.0000,,,
El Club,6,2,3.0000,,,
Zarate,2,6,,2.0000,,2.0000
Florencio Varela,10,4,2.0000,,1.0000,
Luis Viale,2,4,,1.0000,,1.0000
Buen Ayre,5,3,1.0000,,,1.0000
Fisherton,1,3,,,,6.0000
Los Incas,4,1,1.0000,1.0000,,
San Isidro,10,4,4.0000,2.0000,,2.0000
AUBASA LP-BA,11,1,3.0000,1.0000,,
Bonpland,12,4,,1.0000,,2.0000
AUBASA BA-LP,21,5,,2.0000,,
Ovidio Lagos,23,7,,,,
Emilio Castro,14,7,,,,
Floresta,17,4,,,,
Alberdi,22,1,,,,
El Arco,21,3,,,,
Del Tejar,11,7,,,,1.0000
Zarate Brazo Largo,8,4,17.0000,10.0000,,
Alberdi,10,5,1.0000,3.0000,,
Trelles,7,4,1.0000,,,
Gral Paz Capital,7,6,1.0000,1.0000,,1.0000
Los Incas,1,5,,1.0000,,
Centenera,8,4,2.0000,1.0000,,
Alsina,7,6,5.0000,1.0000,1.0000,
Las Heras,22,6,,1.0000,,4.0000
Pilar,6,2,,1.0000,,
Alberdi,11,6,,,,
Floresta,11,3,,,,1.0000
El Club,7,3,1.0000,3.0000,,
Alberdi,22,4,,,,
Maschwitz,23,2,,,,
Santa Fe,12,2,,,,
Maipu,9,7,,,,
America,5,4,,,,
Garay,10,3,,,,
AUBASA LP-BA,23,4,1.0000,1.0000,,5.0000
Las Heras,13,5,,2.0000,1.0000,2.0000
San Isidro,6,3,,3.0000,,1.0000
Los Incas,21,3,,,,
AUBASA LP-BA,3,3,1.0000,2.0000,,
Villa Luro,12,4,,,,1.0000
Ovidio Lagos,15,3,,,,3.0000
Villa Luro,13,4,2.0000,,,1.0000
Boulevard,23,6,,,,
Gutierrez,11,2,,,,
Santa Rita,16,5,,1.0000,,6.0000
Amanecer,7,5,,1.0000,,2.0000
Santa Fe,16,7,,1.0000,,
Villa Luro,4,5,,,,
Maipu,18,3,,,,
Maschwitz,13,6,,,,
Las Heras,2,6,,,,1.0000
San Isidro,3,1,1.0000,,,
Zarate Brazo Largo,6,7,,1.0000,,
Del Tejar,0,3,,,,
Olivos,14,6,2.0000,,,1.0000
La Carmela,12,4,,3.0000,,
Bonpland,12,3,,2.0000,,3.0000
La Bandera,3,6,,,,
Gral Paz Provincia,3,7,4.0000,3.0000,2.0000,2.0000
Amanecer,3,4,,,,1.0000
Garay,16,4,3.0000,,,
Lima,3,3,,,,
Garay,15,1,,1.0000,,1.0000
Centenera,0,5,,,,
OPERADOR LOGISTICO 2,12,1,,,,6.0000
OPERADOR LOGISTICO,17,5,,,,1980.0000
Maschwitz,9,6,1.0000,2.0000,,
Florencio Varela,0,6,,,3.0000,1.0000
Zarate,12,5,,,,
San Isidro,6,1,1.0000,1.0000,,
Olivos,10,2,,,,
Maipu,21,7,,,1.0000,
Florencio Varela,21,3,,,,
El Arco,8,5,1.0000,,,
CORS Alem,19,4,,,,
Centenera,0,2,,,,
Emilio Castro,4,4,2.0000,,,
Gral Paz Provincia,9,2,3.0000,3.0000,1.0000,4.0000
AUBASA BA-LP,2,2,2.0000,2.0000,,2.0000
Cabildo,22,1,,,,
Las Heras,1,4,,1.0000,,
Maipu,5,4,1.0000,,,
El Club,21,6,1.0000,1.0000,,4.0000
Villa Allende,22,4,,,,
La Bandera,3,5,,,,
Florencio Varela,4,4,,,,
Villa Luro,11,3,,,1.0000,2.0000
Quilmes,9,3,1.0000,3.0000,3.0000,
Laferrere,8,5,2.0000,,,1.0000
Florencio Varela,10,2,,,1.0000,
Santa Fe,9,5,,,,
San Isidro,22,1,,,,
Las Heras,4,2,,,,1.0000
Centenera,21,4,,,,1.0000
Pilar,21,4,,,1.0000,1.0000
Lima,22,4,,,,
Emilio Castro,21,4,,,,
Zarate Brazo Largo,12,1,1.0000,1.0000,2.0000,6.0000
Quilmes,9,6,,1.0000,,
Garay,7,2,1.0000,1.0000,,3.0000
Santa Fe,18,3,,,,
Amanecer,5,7,,1.0000,,
El Arco,6,3,,,,
Floresta,23,4,,,,
Del Tejar,12,3,,,,
Quilmes,19,6,,1.0000,2.0000,3.0000
Ovidio Lagos,20,2,,,,3.0000
Los Incas,7,5,,1.0000,,
Los Incas,12,7,,1.0000,,
Bonpland,3,6,2.0000,2.0000,1.0000,1.0000
Centenera,18,3,1.0000,,1.0000,
Gral Paz Capital,2,5,,1.0000,,2.0000
Villa Allende,9,7,,,,
Maschwitz,3,1,2.0000,,,
La Bandera,7,1,,,,
Maschwitz,7,3,2.0000,1.0000,,
Zarate,18,5,,1.0000,,
Garay,23,4,1.0000,1.0000,,2.0000
Congreso,5,3,1.0000,2.0000,,
Bonpland,6,4,,,,
Del Tejar,7,3,1.0000,,,9.0000
Centenera,0,4,,1.0000,,
Gral Paz Capital,8,1,5.0000,3.0000,,
Del Tejar,19,7,,,1.0000,
OPERADOR LOGISTICO 2,8,6,,,,5472.0000
Maschwitz,7,4,,,,
Congreso,4,7,,1.0000,,
Lima,6,5,3.0000,4.0000,,
CORS Alem,18,5,2.0000,,,
El Arco,7,4,,1.0000,,
Villa Allende,11,4,,,,
Maschwitz,23,6,1.0000,,,
Bonpland,5,7,1.0000,1.0000,3.0000,3.0000
El Arco,0,4,,4.0000,,1.0000
America,10,2,,1.0000,,
Santa Fe,13,3,,,,
Floresta,12,5,,,,
AUBASA LP-BA,20,5,1.0000,,,2.0000
La Bandera,4,6,,,,
Rivadavia,21,6,,,,
Alberdi,17,4,,1.0000,,
Garay,7,5,,,,1.0000
Garay,11,3,,,,2.0000
Cabildo,1,7,,,,
Dialogos,19,4,,2.0000,2.0000,
Trelles,12,3,,,,
Los Incas,6,3,3.0000,2.0000,,
Garay,15,3,,,,1.0000
El Arco,11,4,1.0000,,1.0000,
Zarate Brazo Largo,7,1,1.0000,,,
Emilio Castro,6,7,1.0000,,,
Los Incas,4,7,,,,
Cabildo,15,7,1.0000,,,
OPERADOR LOGISTICO,1,7,,,,1606.0000
Santa Fe,21,1,,2.0000,,
Alberdi,19,5,,,,
Alberdi,12,3,,,,
Ovidio Lagos,6,3,,1.0000,,
El Arco,3,6,,,,
America,4,7,,,,
Alvear,4,6,,1.0000,,
Laferrere,5,3,1.0000,1.0000,,
Centenera,20,1,,1.0000,,1.0000
Centenera,1,6,,,2.0000,
Cabildo,0,5,,,,1.0000
Cabildo,5,5,2.0000,,1.0000,
Villa Allende,21,5,,1.0000,,
Del Tejar,5,7,,,,
Bulnes,15,7,,,,
El Club,7,5,1.0000,,1.0000,2.0000
Laferrere,13,4,,,,
Los Incas,5,4,1.0000,1.0000,,
Floresta,22,3,,,,
America,7,4,,,1.0000,
El Arco,0,1,,,,2.0000
Villa Allende,19,4,,,,1.0000
America,5,7,,,,
Santa Rita,9,1,,,,
America,2,3,,,,
Amanecer,2,2,,1.0000,,
Trelles,7,3,,,,
Santa Fe,15,7,,1.0000,,
Laferrere,20,7,,,,
Florencio Varela,2,6,,,,1.0000
Trelles,2,2,,,,
Alberdi,5,7,,,,
Parque Sarmiento,5,1,1.0000,1.0000,,
Del Tejar,4,3,,,,
Alsina,1,2,,,,
Zarate,11,7,,,,
Ovidio Lagos,12,7,,1.0000,,6.0000
Boulevard,6,3,,,,
Villa Luro,4,4,1.0000,,,2.0000
Emilio Castro,4,1,,2.0000,,
AUBASA BA-LP,5,3,,1.0000,,
Santa Fe,17,7,,,,
Pilar,9,1,1.0000,,,
Alberdi,3,6,,,,
Cabildo,1,1,,1.0000,,
Villa Allende,4,1,,,,
Floresta,15,6,,,,
Gutierrez,4,4,,2.0000,,1.0000
Alsina,10,2,,,,2.0000
Maschwitz,7,7,,1.0000,,
Luis Viale,7,7,,,,
Boulevard,9,6,,2.0000,,1.0000
Boulevard,8,6,,,,
Dialogos,13,2,,,2.0000,1.0000
Bonpland,5,4,1.0000,,,2.0000
Olivos,5,7,,,,
Florencio Varela,9,3,2.0000,,,
Trelles,8,7,,,,
La Carmela,10,4,1.0000,1.0000,,
La Carmela,6,3,,,,
Centenera,1,4,,,,
Luis Viale,4,2,1.0000,1.0000,,
Boulevard,10,3,,,,3.0000
Ovidio Lagos,8,7,,,,
Floresta,6,6,1.0000,,1.0000,1.0000
La Carmela,2,5,,,,
El Arco,3,2,,,,
Boulevard,2,5,,,,
Garay,14,4,,,,
Emilio Castro,3,6,2.0000,1.0000,,
Quilmes,3,2,1.0000,,,3.0000
Fisherton,10,1,,,,1.0000
Maschwitz,11,1,1.0000,,,
Alberdi,21,3,,,,
Alberdi,20,7,,,,
Maipu,10,1,1.0000,,,
La Carmela,20,2,,,,
La Bandera,22,6,,,,2.0000
La Bandera,2,5,,1.0000,,
Cabildo,2,6,,1.0000,,
Del Tejar,7,1,,,1.0000,2.0000
Luis Viale,12,4,1.0000,,2.0000,
OPERADOR LOGISTICO 2,21,1,,,,1618.0000
Alsina,10,4,1.0000,,,3.0000
Maipu,8,7,,,,
Floresta,4,2,,,,
Cabildo,7,7,,,,
Garay,15,7,,1.0000,,
Bulnes,16,5,,,,2.0000
La Bandera,6,1,,,,
Dialogos,4,6,1.0000,,,
Luis Viale,13,2,,,,
Floresta,10,2,1.0000,,,
Alsina,4,7,1.0000,,,4.0000
Zarate,4,3,,,,
Garay,4,5,,,,
Emilio Castro,3,2,,,,
Fisherton,3,6,1.0000,,1.0000,1.0000
Zarate,3,4,,,,
OPERADOR LOGISTICO,18,5,,,,1600.0000
Villa Allende,10,3,,,,1.0000
OPERADOR LOGISTICO,13,2,,,,
Boulevard,6,4,,1.0000,1.0000,
Villa Allende,6,2,,,,
Bonpland,5,5,1.0000,,,
Gutierrez,2,4,,,,1.0000
Bulnes,6,1,,,,
Bulnes,9,5,,,,
Floresta,2,5,,,,
Boulevard,3,2,,,,
Zarate,3,3,,,,
CORS Alem,19,3,,,,
Maipu,16,4,,,3.0000,
Alvear,22,1,1.0000,2.0000,,7.0000
AUBASA LP-BA,3,6,,1.0000,,
Lima,7,3,4.0000,5.0000,1.0000,
Zarate,1,6,,,,
Bonpland,15,6,,,,5.0000
Lima,15,5,6.0000,22.0000,2.0000,17.0000
El Arco,14,6,,,,
Olivos,16,2,3.0000,,,2.0000
San Isidro,15,5,1.0000,2.0000,2.0000,8.0000
Gutierrez,22,1,,,,
Maipu,9,3,,,,
Luis Viale,21,4,,,,
Laferrere,7,2,,,,
Dialogos,22,6,,2.0000,,5.0000
Congreso,1,7,,2.0000,,5.0000
Bonpland,0,1,1.0000,5.0000,2.0000,15.0000
Trelles,20,1,,,,2.0000
Villa Luro,16,2,1.0000,,2.0000,1.0000
Bonpland,21,2,1.0000,1.0000,,1.0000
Parque Sarmiento,23,5,,,,3.0000
Gral Paz Provincia,21,5,1.0000,,,1.0000
Arroyo Seco,8,5,8.0000,6.0000,,1.0000
Gutierrez,6,7,,2.0000,,
Gral Paz Capital,19,1,3.0000,2.0000,,9.0000
AUBASA LP-BA,1,2,1.0000,2.0000,,
Las Heras,14,6,3.0000,1.0000,,1.0000
Gral Paz Capital,16,1,4.0000,4.0000,,1.0000
Fisherton,17,6,2.0000,3.0000,,24.0000
OPERADOR LOGISTICO 2,7,5,,,,60492.0000
AUBASA BA-LP,0,2,,3.0000,1.0000,10.0000
Gral Paz Capital,18,3,1.0000,1.0000,2.0000,7.0000
Las Heras,21,6,,1.0000,,1.0000
Congreso,10,7,2.0000,1.0000,,
AUBASA BA-LP,4,7,2.0000,4.0000,1.0000,3.0000
AUBASA LP-BA,21,7,3.0000,2.0000,,7.0000
CORS Alem,14,2,3.0000,2.0000,,
Cabildo,21,1,,,,
Florencio Varela,19,2,,,,7.0000
America,8,6,,,,2.0000
Arroyo Seco,6,5,4.0000,8.0000,1.0000,4.0000
Amanecer,22,7,,,1.0000,4.0000
Maschwitz,21,5,,,,
Las Heras,6,3,1.0000,2.0000,4.0000,
Luis Viale,1,2,,1.0000,,3.0000
Lima,15,2,3.0000,12.0000,5.0000,15.0000
Arroyo Seco,16,4,21.0000,31.0000,3.0000,26.0000
Santa Rita,3,1,1.0000,,2.0000,
Florencio Varela,17,3,,2.0000,1.0000,
La Carmela,18,7,1.0000,,,
Laferrere,18,3,,,,1.0000
Garay,3,7,,,,
Gral Paz Provincia,12,6,1.0000,2.0000,,5.0000
AUBASA LP-BA,8,5,4.0000,2.0000,,
Arroyo Seco,17,7,21.0000,12.0000,6.0000,13.0000
Congreso,3,7,2.0000,,2.0000,2.0000
America,23,6,,1.0000,1.0000,
Quilmes,7,4,,1.0000,1.0000,4.0000
Laferrere,18,4,4.0000,,2.0000,
AUBASA BA-LP,7,3,6.0000,3.0000,2.0000,4.0000
Villa Allende,11,3,,,,
Florencio Varela,20,6,1.0000,,,
Pilar,0,7,,1.0000,,2.0000
Olivos,13,3,,,,
San Isidro,19,7,1.0000,,,
Bonpland,19,1,1.0000,2.0000,,3.0000
AUBASA LP-BA,22,3,,2.0000,2.0000,3.0000
AUBASA LP-BA,14,5,6.0000,6.0000,,15.0000
Las Heras,22,3,,,,1.0000
Alberdi,23,4,,,,
America,1,7,1.0000,6.0000,1.0000,3.0000
CORS Alem,7,2,5.0000,3.0000,,
Maipu,13,5,,,,3.0000
Villa Luro,15,2,1.0000,,,3.0000
CORS Alem,8,6,10.0000,2.0000,,
Del Tejar,19,6,,,,3.0000
Gral Paz Capital,14,2,1.0000,1.0000,,1.0000
Maipu,15,6,1.0000,,1.0000,1.0000
Arroyo Seco,22,4,,1.0000,2.0000,3.0000
Lima,19,5,10.0000,9.0000,,
Alvear,13,7,2.0000,1.0000,,3.0000
Parque Sarmiento,4,7,,,,
Maipu,0,6,1.0000,,2.0000,1.0000
Gutierrez,11,3,1.0000,1.0000,,
Boulevard,13,5,,,1.0000,2.0000
Gutierrez,7,3,1.0000,1.0000,,
Santa Rita,0,7,,,,
Villa Luro,1,1,3.0000,6.0000,2.0000,7.0000
Lima,8,7,9.0000,3.0000,1.0000,8.0000
Zarate Brazo Largo,20,1,,1.0000,,
Lima,13,1,4.0000,8.0000,2.0000,4.0000
El Club,0,2,,2.0000,,6.0000
Fisherton,13,4,,1.0000,,2.0000
La Bandera,18,2,2.0000,,2.0000,5.0000
Villa Allende,6,4,,,,
Luis Viale,20,5,,1.0000,,
Cabildo,1,3,,,,
Quilmes,21,7,,,3.0000,1.0000
Quilmes,23,5,,,,6.0000
Alvear,17,6,1.0000,3.0000,,4.0000
Zarate,23,4,,1.0000,,
Centenera,17,7,,1.0000,,
AUBASA BA-LP,17,2,4.0000,7.0000,5.0000,4.0000
Floresta,20,6,,1.0000,,1.0000
Arroyo Seco,18,5,31.0000,14.0000,5.0000,9.0000
America,19,2,1.0000,,,1.0000
Florencio Varela,13,7,1.0000,,2.0000,
