estacion,hora,dia_semana,q_cafes_llevar_algo_bakery_negro1,q_cafes_local_algo_bakery_negro1
Gral Paz Capital,12,5,7.0000,15.0000
Las Heras,21,2,,
Garay,14,4,3.0000,19.0000
Villa Allende,15,5,,14.0000
AUBASA BA-LP,21,5,5.0000,7.0000
Congreso,1,6,1.0000,1.0000
Emilio Castro,14,7,2.0000,2.0000
Arroyo Seco,16,2,39.0000,73.0000
Villa Luro,4,5,,
Garay,15,6,10.0000,18.0000
Arroyo Seco,11,4,21.0000,86.0000
Santa Rita,9,1,4.0000,10.0000
Maipu,17,4,,
Alvear,7,7,16.0000,30.0000
Garay,15,7,4.0000,4.0000
Amanecer,7,5,25.0000,17.0000
Boulevard,14,7,,6.0000
CORS Alem,17,3,7.0000,
Pilar,4,6,1.0000,1.0000
San Isidro,6,1,8.0000,13.0000
Zarate Brazo Largo,15,4,5.0000,9.0000
Trelles,18,4,1.0000,12.0000
Floresta,17,4,,3.0000
Gral Paz Provincia,9,6,14.0000,72.0000
Gral Paz Provincia,7,4,30.0000,34.0000
Gral Paz Capital,13,3,3.0000,7.0000
Gral Paz Capital,10,4,14.0000,45.0000
Arroyo Seco,15,4,17.0000,40.0000
AUBASA BA-LP,1,3,3.0000,1.0000
Floresta,10,2,5.0000,14.0000
Santa Rita,17,3,,13.0000
Zarate,9,3,,
San Isidro,18,5,1.0000,26.0000
Alvear,5,6,4.0000,31.0000
Garay,7,2,14.0000,16.0000
Gral Paz Provincia,15,2,1.0000,16.0000
Quilmes,15,3,,
Alsina,4,2,,3.0000
Congreso,22,2,,2.0000
Emilio Castro,8,5,8.0000,5.0000
Congreso,4,7,3.0000,
AUBASA LP-BA,7,2,32.0000,22.0000
Alvear,19,6,1.0000,31.0000
Pilar,12,6,,1.0000
Lima,6,2,67.0000,67.0000
Ovidio Lagos,6,2,,1.0000
Villa Luro,7,1,5.0000,13.0000
Lima,7,3,97.0000,134.0000
Olivos,5,6,,
El Arco,8,4,23.0000,66.0000
AUBASA BA-LP,8,4,61.0000,110.0000
Zarate Brazo Largo,8,1,16.0000,33.0000
America,17,5,,20.0000
Maipu,16,4,,
Villa Luro,20,2,3.0000,8.0000
America,16,7,3.0000,8.0000
Trelles,10,4,2.0000,26.0000
Laferrere,16,5,,
Santa Rita,7,6,25.0000,13.0000
Del Tejar,18,1,,6.0000
AUBASA LP-BA,3,6,3.0000,4.0000
Las Heras,5,4,1.0000,
Garay,9,4,13.0000,28.0000
Trelles,16,7,,11.0000
Gutierrez,19,5,1.0000,4.0000
Zarate,1,6,,
Bonpland,15,6,3.0000,41.0000
Parque Sarmiento,14,3,1.0000,4.0000
AUBASA LP-BA,19,5,3.0000,5.0000
Santa Rita,7,4,23.0000,8.0000
Boulevard,19,3,1.0000,7.0000
Maipu,15,4,,
Alvear,22,1,2.0000,4.0000
Santa Fe,7,1,4.0000,5.0000
San Isidro,15,5,,17.0000
Laferrere,7,2,2.0000,3.0000
Maipu,9,3,,
Laferrere,13,7,,
Bonpland,2,5,,7.0000
Lima,15,5,28.0000,49.0000
Quilmes,21,1,,
Lima,22,7,8.0000,9.0000
Boulevard,16,1,2.0000,12.0000
Del Tejar,18,3,,10.0000
Amanecer,10,1,16.0000,3.0000
Luis Viale,21,4,,2.0000
Cabildo,8,1,,
Olivos,16,2,,16.0000
Quilmes,4,4,,2.0000
Alsina,2,6,,1.0000
Congreso,12,6,2.0000,21.0000
Parque Sarmiento,19,1,2.0000,3.0000
Alvear,21,5,1.0000,6.0000
La Carmela,11,5,,
Emilio Castro,9,5,6.0000,3.0000
Gral Paz Provincia,21,5,,10.0000
San Isidro,5,6,,8.0000
Arroyo Seco,19,1,50.0000,55.0000
Arroyo Seco,8,5,123.0000,207.0000
El Club,7,6,15.0000,78.0000
Gral Paz Capital,7,2,21.0000,15.0000
AUBASA LP-BA,18,7,24.0000,51.0000
Arroyo Seco,7,4,102.0000,104.0000
AUBASA LP-BA,11,6,16.0000,55.0000
Boulevard,7,2,10.0000,18.0000
Dialogos,10,6,1.0000,12.0000
Laferrere,6,2,1.0000,2.0000
Alvear,10,2,7.0000,54.0000
Boulevard,10,2,7.0000,25.0000
Del Tejar,10,3,4.0000,26.0000
Amanecer,8,3,18.0000,11.0000
El Arco,6,5,37.0000,7.0000
Alsina,13,6,5.0000,8.0000
Florencio Varela,12,4,1.0000,9.0000
Bonpland,20,2,3.0000,7.0000
Alvear,12,1,12.0000,18.0000
Gral Paz Capital,2,2,3.0000,3.0000
Del Tejar,0,4,,2.0000
Parque Sarmiento,20,2,,4.0000
Las Heras,21,5,2.0000,
San Isidro,3,4,,1.0000
Ovidio Lagos,1,4,,
Villa Luro,18,2,4.0000,27.0000
Emilio Castro,1,2,1.0000,
Floresta,5,4,1.0000,4.0000
Bonpland,0,1,2.0000,6.0000
Gral Paz Provincia,2,5,3.0000,4.0000
Alsina,1,1,,
Gutierrez,6,7,36.0000,7.0000
Gral Paz Capital,19,1,7.0000,17.0000
AUBASA LP-BA,1,2,2.0000,2.0000
CORS Alem,8,2,17.0000,
Trelles,10,5,1.0000,14.0000
Bonpland,10,6,10.0000,62.0000
Fisherton,17,6,4.0000,5.0000
AUBASA BA-LP,0,2,6.0000,4.0000
Las Heras,7,1,17.0000,
Las Heras,14,6,1.0000,1.0000
Olivos,8,2,5.0000,8.0000
Alvear,11,2,8.0000,52.0000
Arroyo Seco,17,2,52.0000,81.0000
El Arco,8,1,37.0000,28.0000
CORS Alem,10,2,5.0000,
Dialogos,8,3,3.0000,14.0000
Gral Paz Capital,16,1,2.0000,20.0000
CORS Alem,15,6,13.0000,
Bulnes,9,2,1.0000,21.0000
Emilio Castro,16,4,6.0000,1.0000
Los Incas,17,3,,
America,14,7,,9.0000
Del Tejar,19,1,,9.0000
Buen Ayre,15,2,6.0000,19.0000
San Isidro,17,3,5.0000,34.0000
America,16,4,2.0000,12.0000
Fisherton,5,4,26.0000,11.0000
Maipu,5,6,,
Alsina,0,1,,4.0000
Pilar,9,5,,12.0000
Arroyo Seco,23,7,4.0000,4.0000
El Arco,8,6,49.0000,54.0000
Congreso,10,7,14.0000,33.0000
Las Heras,10,4,16.0000,3.0000
Bonpland,1,6,,3.0000
Santa Rita,13,7,3.0000,3.0000
El Arco,11,1,29.0000,22.0000
Gral Paz Capital,18,3,8.0000,9.0000
Gutierrez,10,1,4.0000,15.0000
AUBASA BA-LP,14,3,4.0000,14.0000
Quilmes,6,7,,
Ovidio Lagos,8,2,,2.0000
Zarate,7,7,,
Buen Ayre,1,4,1.0000,
Gutierrez,11,4,3.0000,18.0000
AUBASA BA-LP,4,7,12.0000,7.0000
Parque Sarmiento,13,5,2.0000,6.0000
Zarate,17,7,1.0000,
Villa Luro,20,4,1.0000,6.0000
Pilar,11,4,2.0000,15.0000
Ovidio Lagos,20,7,,
Santa Fe,16,4,1.0000,2.0000
La Bandera,17,1,3.0000,1.0000
Lima,5,4,44.0000,32.0000
Gral Paz Capital,11,3,9.0000,30.0000
Boulevard,18,3,1.0000,8.0000
Florencio Varela,19,2,1.0000,
Santa Rita,9,6,11.0000,18.0000
Del Tejar,22,3,,2.0000
Trelles,17,5,,12.0000
El Arco,8,7,51.0000,29.0000
El Arco,23,4,3.0000,4.0000
Florencio Varela,10,3,1.0000,23.0000
Alsina,7,1,2.0000,15.0000
San Isidro,14,3,1.0000,12.0000
Villa Allende,5,5,1.0000,4.0000
Arroyo Seco,6,5,85.0000,44.0000
Alvear,19,5,4.0000,37.0000
Olivos,9,6,,11.0000
Fisherton,8,4,18.0000,1.0000
America,8,6,10.0000,73.0000
Zarate,10,6,1.0000,
Garay,8,7,12.0000,18.0000
Zarate,7,2,,
Florencio Varela,11,1,2.0000,2.0000
Lima,16,1,69.0000,87.0000
Santa Rita,6,7,12.0000,5.0000
Floresta,17,2,3.0000,4.0000
Bonpland,16,7,2.0000,31.0000
Buen Ayre,4,7,5.0000,6.0000
Las Heras,4,7,2.0000,
Fisherton,5,7,40.0000,7.0000
La Bandera,16,1,,1.0000
Boulevard,11,2,4.0000,23.0000
Floresta,13,1,2.0000,7.0000
Cabildo,7,1,,
America,5,7,,2.0000
AUBASA LP-BA,3,3,1.0000,2.0000
Ovidio Lagos,12,3,,
AUBASA LP-BA,4,1,11.0000,6.0000
Cabildo,10,3,,
Arroyo Seco,0,7,9.0000,7.0000
Del Tejar,0,2,,2.0000
Maipu,23,7,,
Alsina,14,6,1.0000,3.0000
El Club,14,1,,11.0000
Bonpland,19,7,2.0000,24.0000
Congreso,2,1,,5.0000
Villa Luro,13,4,,3.0000
Zarate Brazo Largo,12,1,5.0000,5.0000
Santa Fe,16,7,1.0000,1.0000
La Carmela,7,4,2.0000,1.0000
Las Heras,7,7,13.0000,1.0000
Quilmes,9,6,,4.0000
Bonpland,5,4,1.0000,6.0000
Gral Paz Capital,4,3,9.0000,2.0000
Bonpland,22,1,,3.0000
Maipu,7,3,,
Trelles,21,5,2.0000,3.0000
Cabildo,10,4,,
Luis Viale,18,1,,13.0000
Villa Allende,12,6,15.0000,15.0000
AUBASA LP-BA,4,6,7.0000,2.0000
Bonpland,4,6,4.0000,1.0000
Arroyo Seco,3,3,35.0000,14.0000
Alvear,2,2,,9.0000
Santa Rita,13,5,2.0000,3.0000
El Arco,13,3,3.0000,6.0000
Florencio Varela,14,3,6.0000,1.0000
Lima,4,7,32.0000,18.0000
Quilmes,22,1,,
Villa Luro,16,2,2.0000,21.0000
Trelles,19,7,,6.0000
Congreso,1,7,1.0000,4.0000
Las Heras,6,2,11.0000,
Maipu,14,5,,
Santa Fe,7,4,6.0000,7.0000
Gral Paz Provincia,3,5,5.0000,4.0000
Boulevard,5,3,1.0000,
Floresta,10,6,11.0000,6.0000
Del Tejar,13,2,,7.0000
Laferrere,7,3,2.0000,2.0000
AUBASA LP-BA,6,5,18.0000,12.0000
CORS Alem,14,2,5.0000,
Pilar,15,5,,2.0000
Alsina,22,2,,
Centenera,12,2,2.0000,17.0000
Gral Paz Capital,22,6,1.0000,4.0000
Trelles,22,1,,4.0000
Arroyo Seco,23,1,5.0000,1.0000
La Bandera,2,5,,
Gral Paz Capital,1,1,,5.0000
Los Incas,12,6,,
Garay,23,4,1.0000,
Laferrere,20,6,,
Maipu,4,1,,2.0000
Cabildo,5,5,,
Alsina,17,1,1.0000,5.0000
Centenera,14,2,,9.0000
Dialogos,23,6,,
Cabildo,18,1,,
Amanecer,19,5,3.0000,3.0000
Pilar,16,7,,
Gutierrez,20,7,2.0000,4.0000
Olivos,4,7,,
Ovidio Lagos,12,4,,2.0000
Gral Paz Capital,20,1,2.0000,6.0000
San Isidro,13,2,,13.0000
Gutierrez,22,1,,1.0000
El Club,13,1,3.0000,14.0000
Bonpland,21,1,1.0000,8.0000
Gral Paz Capital,14,5,,3.0000
Dialogos,22,6,,1.0000
Trelles,20,1,1.0000,3.0000
Bulnes,17,6,,11.0000
Floresta,21,3,1.0000,2.0000
Garay,21,1,,5.0000
Trelles,4,6,,2.0000
Floresta,12,4,3.0000,4.0000
Gral Paz Capital,1,5,2.0000,3.0000
Gutierrez,0,5,,1.0000
Emilio Castro,15,7,3.0000,
Ovidio Lagos,3,2,,
Villa Luro,13,3,4.0000,16.0000
Congreso,14,4,1.0000,14.0000
Amanecer,22,7,,1.0000
Dialogos,15,7,,3.0000
Amanecer,21,6,,1.0000
Santa Fe,16,3,2.0000,4.0000
CORS Alem,19,6,,
Emilio Castro,3,2,,
Santa Fe,16,2,1.0000,5.0000
Los Incas,17,5,,
Zarate,17,6,,
Villa Luro,0,2,3.0000,9.0000
Las Heras,12,4,2.0000,
Garay,0,6,1.0000,1.0000
Quilmes,3,4,,
Garay,4,1,8.0000,4.0000
Los Incas,20,2,,
Santa Rita,1,4,,
Bonpland,21,2,3.0000,6.0000
Las Heras,21,6,,1.0000
Quilmes,20,2,,
CORS EVENTOS,17,6,,
Cabildo,0,5,,
Ovidio Lagos,23,7,,
Villa Luro,22,6,2.0000,2.0000
Ovidio Lagos,0,3,,
Amanecer,0,2,,4.0000
Del Tejar,2,4,,2.0000
Laferrere,0,5,,
Parque Sarmiento,23,5,,2.0000
Del Tejar,21,2,,2.0000
Congreso,23,1,2.0000,
Congreso,0,5,,3.0000
Santa Fe,6,7,2.0000,1.0000
Garay,21,3,1.0000,8.0000
Buen Ayre,23,3,,2.0000
Ovidio Lagos,14,6,,
La Bandera,4,7,1.0000,
El Arco,14,6,1.0000,7.0000
El Arco,21,1,3.0000,7.0000
Del Tejar,23,5,,
La Carmela,1,6,,
Cabildo,15,6,,
Fisherton,3,6,1.0000,2.0000
Emilio Castro,23,2,,
Alvear,22,2,2.0000,2.0000
Zarate,1,3,,
Cabildo,21,1,,
Floresta,2,5,,
La Carmela,22,5,,
Ovidio Lagos,23,2,,
CORS EVENTOS,20,7,,
America,3,5,,
Santa Rita,13,1,,5.0000
Parque Sarmiento,4,2,,
Rivadavia,11,1,,
Boulevard,4,4,1.0000,1.0000
San Isidro,23,1,,1.0000
Santa Fe,13,6,,
Cabildo,17,7,,
Centenera,15,1,,5.0000
Florencio Varela,2,6,4.0000,
Villa Luro,22,3,1.0000,3.0000
Los Incas,22,1,,
Ovidio Lagos,20,3,,
Zarate,1,7,,
AUBASA LP-BA,21,7,3.0000,7.0000
Emilio Castro,22,3,,
Emilio Castro,21,4,1.0000,
Laferrere,15,1,,1.0000
Trelles,3,4,,2.0000
Pilar,1,5,,
Olivos,20,3,,
Florencio Varela,0,6,1.0000,
Zarate,2,1,,
Villa Allende,0,1,,2.0000
Laferrere,0,3,1.0000,
Villa Allende,21,4,1.0000,2.0000
Cabildo,1,1,,
Las Heras,0,6,,
Centenera,1,6,,2.0000
Pilar,23,7,,
Boulevard,23,6,,
El Arco,1,5,1.0000,
Centenera,22,5,,1.0000
Gutierrez,23,3,,
Los Incas,18,1,,
Boulevard,23,5,,
Centenera,21,4,,
Zarate,3,4,,
Santa Rita,23,6,1.0000,
Centenera,0,7,1.0000,
La Bandera,2,6,,
Zarate,3,6,,
Quilmes,2,6,,
Rivadavia,8,5,,
La Bandera,2,2,,
Cabildo,23,4,,
Rivadavia,9,5,,
Fisherton,10,4,6.0000,6.0000
Arroyo Seco,6,6,97.0000,56.0000
San Isidro,8,3,7.0000,33.0000
Gral Paz Capital,6,6,10.0000,11.0000
Bonpland,8,6,12.0000,70.0000
Garay,9,6,1.0000,43.0000
Las Heras,6,3,20.0000,
Lima,23,3,4.0000,5.0000
Arroyo Seco,16,4,47.0000,75.0000
Alvear,8,4,10.0000,45.0000
Lima,3,5,11.0000,14.0000
Zarate,1,1,,
Amanecer,15,3,2.0000,3.0000
Lima,15,2,25.0000,51.0000
Congreso,11,4,2.0000,16.0000
Zarate Brazo Largo,11,7,14.0000,27.0000
Alvear,16,1,3.0000,31.0000
Boulevard,7,7,3.0000,9.0000
Zarate,7,4,,
Gutierrez,19,4,4.0000,12.0000
Luis Viale,1,2,1.0000,1.0000
Alsina,12,6,2.0000,5.0000
El Arco,0,2,1.0000,
Alsina,18,2,1.0000,8.0000
Las Heras,19,5,4.0000,
Bulnes,7,6,,4.0000
Laferrere,7,1,,
Buen Ayre,0,7,1.0000,4.0000
AUBASA BA-LP,14,6,18.0000,18.0000
Lima,5,6,52.0000,39.0000
El Club,8,4,14.0000,70.0000
Fisherton,18,6,1.0000,5.0000
Arroyo Seco,17,7,51.0000,64.0000
Florencio Varela,17,3,,
Zarate Brazo Largo,16,7,9.0000,12.0000
Gral Paz Provincia,12,6,2.0000,17.0000
El Club,11,5,8.0000,60.0000
AUBASA LP-BA,8,5,59.0000,47.0000
Quilmes,8,5,,4.0000
Centenera,4,7,,1.0000
CORS Alem,11,2,2.0000,
Dialogos,11,2,,2.0000
Congreso,17,7,5.0000,9.0000
Quilmes,7,4,,5.0000
Congreso,21,7,5.0000,2.0000
Garay,1,1,2.0000,
Del Tejar,19,4,2.0000,7.0000
AUBASA BA-LP,11,5,32.0000,65.0000
Ovidio Lagos,3,7,,
Pilar,6,6,3.0000,
Luis Viale,23,7,1.0000,8.0000
Alsina,12,4,3.0000,9.0000
Santa Rita,12,3,,2.0000
Parque Sarmiento,22,1,,
America,23,6,,
El Club,8,1,13.0000,40.0000
Los Incas,5,6,,
Congreso,20,5,4.0000,1.0000
AUBASA BA-LP,7,3,38.0000,62.0000
Del Tejar,10,6,4.0000,28.0000
America,17,6,,15.0000
Gutierrez,8,7,8.0000,14.0000
El Club,17,1,1.0000,31.0000
Gral Paz Capital,4,7,16.0000,12.0000
Del Tejar,10,1,,12.0000
Arroyo Seco,14,3,18.0000,15.0000
Alvear,15,1,3.0000,21.0000
Quilmes,21,4,,
Villa Allende,11,3,8.0000,28.0000
Maipu,18,6,,
Trelles,9,7,2.0000,16.0000
Arroyo Seco,2,4,16.0000,16.0000
Bulnes,15,6,,4.0000
Quilmes,4,1,,
Villa Allende,14,7,1.0000,7.0000
Luis Viale,7,6,11.0000,28.0000
Florencio Varela,12,5,4.0000,7.0000
Emilio Castro,18,2,3.0000,4.0000
San Isidro,19,7,,14.0000
El Club,12,4,1.0000,34.0000
Ovidio Lagos,4,1,,
CORS Alem,7,2,27.0000,
Alvear,5,1,10.0000,16.0000
Olivos,13,3,,1.0000
Santa Rita,10,1,2.0000,16.0000
Arroyo Seco,3,2,27.0000,10.0000
Amanecer,8,5,23.0000,8.0000
AUBASA LP-BA,14,5,3.0000,30.0000
Florencio Varela,7,7,15.0000,16.0000
Fisherton,8,6,13.0000,5.0000
AUBASA BA-LP,23,1,3.0000,8.0000
Maipu,6,2,,
Luis Viale,16,4,1.0000,14.0000
Zarate,20,4,,
Maipu,13,5,,
Bonpland,14,7,,21.0000
Gutierrez,16,6,3.0000,13.0000
Alvear,10,7,16.0000,44.0000
CORS Alem,8,6,17.0000,
Villa Luro,15,2,,8.0000
Gutierrez,7,3,13.0000,14.0000
Gral Paz Capital,14,2,3.0000,11.0000
AUBASA LP-BA,17,3,15.0000,41.0000
La Bandera,9,2,34.0000,
Floresta,19,6,,4.0000
La Bandera,18,5,2.0000,1.0000
Gutierrez,11,3,1.0000,12.0000
Trelles,11,5,5.0000,22.0000
AUBASA BA-LP,11,2,23.0000,70.0000
Congreso,15,5,4.0000,19.0000
Maipu,15,6,,
Lima,19,5,41.0000,51.0000
Los Incas,14,2,,
Boulevard,13,5,,3.0000
Del Tejar,19,6,,9.0000
Maipu,14,4,,1.0000
Floresta,18,6,2.0000,10.0000
Emilio Castro,13,2,1.0000,
Alvear,13,7,2.0000,20.0000
Zarate Brazo Largo,23,6,2.0000,4.0000
Amanecer,18,5,3.0000,5.0000
Parque Sarmiento,4,7,,1.0000
La Carmela,4,2,,
Fisherton,13,3,,2.0000
AUBASA BA-LP,9,3,35.0000,100.0000
El Arco,12,7,11.0000,12.0000
Alvear,10,4,14.0000,66.0000
Bulnes,17,4,,4.0000
AUBASA BA-LP,7,1,34.0000,41.0000
El Arco,7,7,37.0000,23.0000
Gral Paz Provincia,9,1,34.0000,49.0000
Alsina,10,3,2.0000,23.0000
Villa Allende,9,3,22.0000,64.0000
San Isidro,7,5,11.0000,28.0000
Arroyo Seco,5,5,45.0000,14.0000
Lima,8,7,114.0000,192.0000
AUBASA LP-BA,15,2,6.0000,27.0000
AUBASA BA-LP,23,6,1.0000,4.0000
Bonpland,9,7,12.0000,34.0000
Del Tejar,16,6,,8.0000
Florencio Varela,19,5,,
La Carmela,7,6,,
Las Heras,18,6,2.0000,
Del Tejar,12,7,4.0000,12.0000
Santa Rita,0,7,,2.0000
La Bandera,7,7,23.0000,
Emilio Castro,12,7,,6.0000
Las Heras,21,1,1.0000,1.0000
Las Heras,20,5,,1.0000
El Club,16,1,4.0000,37.0000
Parque Sarmiento,19,2,,10.0000
Villa Allende,6,4,20.0000,16.0000
America,14,1,2.0000,6.0000
Amanecer,9,4,15.0000,18.0000
Santa Fe,12,6,3.0000,
Fisherton,13,4,,1.0000
Zarate Brazo Largo,9,3,14.0000,26.0000
Zarate Brazo Largo,20,1,19.0000,4.0000
La Bandera,11,4,13.0000,
Lima,6,1,65.0000,59.0000
Lima,13,1,24.0000,31.0000
Zarate,12,3,1.0000,1.0000
Gutierrez,1,2,,
America,16,6,3.0000,15.0000
Amanecer,5,2,7.0000,
Trelles,23,2,,2.0000
Luis Viale,20,5,2.0000,9.0000
Olivos,12,3,,
Quilmes,13,3,,3.0000
AUBASA BA-LP,19,2,9.0000,20.0000
Luis Viale,2,1,,4.0000
Villa Luro,14,3,2.0000,11.0000
Ovidio Lagos,17,5,,3.0000
Gral Paz Provincia,10,3,24.0000,65.0000
Arroyo Seco,19,3,25.0000,26.0000
AUBASA BA-LP,17,2,11.0000,60.0000
Arroyo Seco,18,5,56.0000,61.0000
Luis Viale,8,3,10.0000,40.0000
America,8,4,2.0000,42.0000
Alvear,17,6,5.0000,41.0000
America,19,7,1.0000,7.0000
Olivos,11,1,,7.0000
La Bandera,16,6,2.0000,1.0000
Cabildo,3,5,,
Olivos,8,1,,7.0000
Boulevard,21,6,,2.0000
Floresta,20,6,,5.0000
America,20,1,,3.0000
Gutierrez,4,5,,1.0000
Buen Ayre,10,4,29.0000,108.0000
Congreso,8,3,4.0000,23.0000
Zarate,10,3,,
La Carmela,8,1,,
AUBASA BA-LP,4,4,4.0000,5.0000
Bulnes,18,3,,8.0000
Lima,15,1,36.0000,58.0000
Ovidio Lagos,11,5,,2.0000
Ovidio Lagos,10,5,,2.0000
America,15,5,,14.0000
AUBASA LP-BA,12,4,9.0000,32.0000
Floresta,4,5,8.0000,
Emilio Castro,2,1,3.0000,1.0000
America,19,2,,18.0000
Gral Paz Capital,14,6,,4.0000
Bonpland,0,2,,10.0000
Floresta,7,4,11.0000,13.0000
Trelles,15,2,1.0000,6.0000
Garay,1,7,1.0000,4.0000
Bonpland,16,3,3.0000,28.0000
Amanecer,18,3,7.0000,8.0000
Alvear,18,6,5.0000,30.0000
Garay,21,5,2.0000,2.0000
Trelles,15,4,,13.0000
Amanecer,11,2,7.0000,7.0000
Del Tejar,11,4,,20.0000
AUBASA LP-BA,11,7,14.0000,37.0000
Fisherton,9,1,2.0000,1.0000
Amanecer,6,7,14.0000,10.0000
AUBASA BA-LP,4,6,10.0000,5.0000
San Isidro,19,5,2.0000,12.0000
Florencio Varela,17,6,4.0000,2.0000
Florencio Varela,4,2,12.0000,
AUBASA BA-LP,18,3,12.0000,45.0000
Fisherton,17,4,7.0000,2.0000
Maipu,16,6,,
Arroyo Seco,23,5,7.0000,5.0000
Bulnes,6,4,,
Parque Sarmiento,1,5,,
America,18,2,1.0000,25.0000
Luis Viale,11,1,2.0000,14.0000
Santa Fe,9,7,8.0000,7.0000
Amanecer,10,4,8.0000,7.0000
Lima,22,6,10.0000,14.0000
AUBASA BA-LP,6,1,32.0000,21.0000
Olivos,15,6,,7.0000
Buen Ayre,18,7,12.0000,65.0000
Centenera,14,7,1.0000,5.0000
El Arco,20,4,2.0000,6.0000
El Club,15,7,2.0000,43.0000
Buen Ayre,15,5,11.0000,42.0000
Gral Paz Capital,4,1,10.0000,7.0000
America,15,3,,10.0000
Del Tejar,10,2,7.0000,17.0000
El Arco,1,2,3.0000,1.0000
AUBASA LP-BA,5,5,13.0000,7.0000
Olivos,10,1,,5.0000
Olivos,21,3,,1.0000
Congreso,18,5,2.0000,19.0000
El Arco,10,6,29.0000,53.0000
Las Heras,20,7,,
Del Tejar,14,4,,6.0000
Lima,0,2,20.0000,15.0000
Zarate Brazo Largo,20,5,2.0000,9.0000
La Bandera,11,2,8.0000,
Boulevard,3,6,1.0000,
Floresta,11,7,9.0000,8.0000
Congreso,11,6,5.0000,14.0000
Santa Rita,15,1,2.0000,3.0000
Las Heras,6,1,8.0000,
Gral Paz Provincia,23,6,,8.0000
Emilio Castro,14,1,,1.0000
Lima,12,6,34.0000,59.0000
Los Incas,15,6,,
Garay,8,3,5.0000,24.0000
Gral Paz Capital,8,4,28.0000,24.0000
CORS Alem,11,3,2.0000,
Lima,7,7,118.0000,140.0000
Lima,14,6,28.0000,36.0000
Gral Paz Capital,20,2,2.0000,3.0000
La Bandera,18,1,4.0000,1.0000
AUBASA LP-BA,19,3,8.0000,14.0000
Del Tejar,4,6,,8.0000
Maipu,11,5,,
Emilio Castro,13,7,2.0000,
Zarate Brazo Largo,17,3,10.0000,11.0000
Parque Sarmiento,14,5,1.0000,11.0000
AUBASA BA-LP,4,1,7.0000,11.0000
Los Incas,17,6,,
El Club,13,4,2.0000,29.0000
La Carmela,15,2,,
El Arco,20,1,4.0000,19.0000
Olivos,7,3,2.0000,
Maipu,20,2,,
America,4,6,1.0000,3.0000
Emilio Castro,0,4,,
Santa Fe,17,2,1.0000,1.0000
Garay,12,6,3.0000,13.0000
Garay,3,7,3.0000,2.0000
Zarate Brazo Largo,21,3,3.0000,1.0000
Maipu,1,4,,
Laferrere,18,4,1.0000,1.0000
Congreso,21,3,2.0000,5.0000
Alvear,5,3,5.0000,20.0000
Pilar,15,2,,1.0000
Santa Rita,20,1,,2.0000
Bonpland,19,1,,13.0000
Gutierrez,0,6,1.0000,1.0000
Villa Luro,19,1,2.0000,23.0000
Florencio Varela,20,6,1.0000,1.0000
El Club,2,7,,1.0000
Santa Fe,7,7,3.0000,7.0000
Santa Fe,6,4,,2.0000
Trelles,9,3,10.0000,27.0000
Arroyo Seco,22,4,7.0000,7.0000
El Club,20,1,,7.0000
America,15,7,,9.0000
Villa Luro,1,1,1.0000,5.0000
Centenera,19,3,4.0000,2.0000
La Carmela,3,2,,
La Bandera,18,2,,
Villa Luro,14,1,1.0000,6.0000
Pilar,20,1,,
Floresta,20,1,2.0000,3.0000
Centenera,17,7,1.0000,1.0000
Laferrere,4,3,1.0000,
Congreso,6,5,5.0000,9.0000
Trelles,16,6,3.0000,10.0000
America,16,3,1.0000,10.0000
Laferrere,21,4,,
Emilio Castro,21,6,1.0000,1.0000
Los Incas,10,2,,
Las Heras,16,7,2.0000,
Zarate Brazo Largo,5,3,8.0000,5.0000
Buen Ayre,0,6,1.0000,4.0000
Florencio Varela,14,7,1.0000,
Santa Rita,2,7,6.0000,2.0000
Cabildo,18,6,,
Ovidio Lagos,19,5,,2.0000
Bulnes,18,7,,2.0000
Pilar,1,7,,1.0000
Las Heras,12,2,7.0000,1.0000
La Carmela,18,2,,
Fisherton,5,6,29.0000,6.0000
Amanecer,13,1,,1.0000
Alsina,16,7,2.0000,2.0000
Santa Rita,3,1,1.0000,1.0000
La Carmela,18,7,,
Laferrere,18,3,,1.0000
Laferrere,13,6,,1.0000
Olivos,21,6,,1.0000
Ovidio Lagos,14,7,,
Emilio Castro,16,7,4.0000,4.0000
Gutierrez,20,6,1.0000,4.0000
Las Heras,22,3,,
El Club,21,2,,2.0000
Dialogos,21,3,1.0000,
Gutierrez,3,4,,
Luis Viale,23,5,,
Olivos,3,4,,
Emilio Castro,15,1,,1.0000
El Arco,13,4,1.0000,9.0000
AUBASA LP-BA,3,2,8.0000,2.0000
Floresta,13,6,,3.0000
El Arco,19,7,8.0000,28.0000
Alsina,13,3,3.0000,7.0000
Del Tejar,13,7,1.0000,5.0000
Cabildo,13,7,,
Florencio Varela,13,7,1.0000,7.0000
Cabildo,7,6,,
Olivos,20,6,,1.0000
Garay,4,6,,2.0000
Maipu,14,7,,
Gutierrez,22,2,,3.0000
AUBASA LP-BA,3,1,3.0000,7.0000
Cabildo,16,1,,1.0000
Quilmes,20,4,,
Santa Fe,11,6,1.0000,1.0000
Pilar,23,2,,
America,1,6,,2.0000
Ovidio Lagos,19,7,,2.0000
CORS Alem,13,6,1.0000,
Zarate Brazo Largo,0,2,1.0000,1.0000
Bulnes,13,1,,
Parque Sarmiento,3,1,,1.0000
Zarate,4,5,,
El Club,0,2,2.0000,1.0000
