estacion,hora,dia_semana,q_cafes_llevar_algo_otros_sinbakery_negro_caramelonochoco,q_cafes_local_algo_otros_sinbakery_negro_caramelonochoco
La Carmela,2,4,,
El Club,22,7,,5.0000
Los Incas,18,7,,
Dialogos,8,5,5.0000,1.0000
Alsina,23,1,,
Emilio Castro,22,6,,
Dialogos,0,5,1.0000,2.0000
Zarate Brazo Largo,1,4,3.0000,
Luis Viale,13,7,,2.0000
Lima,4,3,8.0000,4.0000
La Bandera,17,6,,1.0000
Rivadavia,8,2,,
Los Incas,15,7,,
Parque Sarmiento,1,4,,
Floresta,16,7,1.0000,
Santa Rita,8,5,4.0000,3.0000
San Isidro,22,4,,
Congreso,19,7,,4.0000
Mitre,11,2,,
Los Incas,22,6,,
Santa Fe,10,5,,
Emilio Castro,2,7,,
El Club,1,2,,
Gutierrez,10,4,3.0000,2.0000
El Club,2,3,,
Santa Rita,3,4,,
Alsina,8,2,1.0000,1.0000
Olivos,20,5,,
Gutierrez,23,2,,3.0000
Trelles,13,1,,1.0000
Ovidio Lagos,3,4,,
Bonpland,22,2,1.0000,14.0000
El Club,2,6,1.0000,
Bulnes,14,2,,
Floresta,8,5,2.0000,1.0000
Alsina,7,2,1.0000,
Rosario Sur,10,7,,
Boulevard,2,4,1.0000,
Olivos,9,3,1.0000,1.0000
Trelles,1,6,,1.0000
Maschwitz,15,1,,
Congreso,7,2,4.0000,
AUBASA BA-LP,23,2,8.0000,3.0000
AUBASA LP-BA,5,3,4.0000,1.0000
Olivos,4,1,,
Fisherton,4,2,3.0000,
Los Incas,0,4,,
Rivadavia,22,6,,
Luis Viale,10,1,,2.0000
Maschwitz,1,6,,
Quilmes,4,2,3.0000,
Mitre,10,3,,
Trelles,12,7,,2.0000
Villa Allende,23,3,,1.0000
Cabildo,1,4,,
Pilar,3,2,1.0000,
Centenera,2,2,1.0000,
Ovidio Lagos,11,2,,
Las Heras,17,2,9.0000,
Congreso,2,5,2.0000,
Boulevard,22,3,,
Fisherton,4,6,1.0000,
Anchorena,6,7,,
Trelles,4,7,,3.0000
Boulevard,22,2,1.0000,
OPERADOR LOGISTICO,11,5,,
Boulevard,23,3,,
Bulnes,10,4,,3.0000
Bulnes,14,7,,
OPERADOR LOGISTICO 2,10,6,,
Rivadavia,13,3,,
Anchorena,18,5,,
OPERADOR LOGISTICO 2,12,4,,
Anchorena,15,4,,
AUBASA LP-BA,4,5,2.0000,1.0000
Rivadavia,9,1,,
Mitre,21,3,,
Anchorena,4,6,,
Rivadavia,3,6,,
Rivadavia,0,2,,
Rivadavia,23,3,,
Rosario Sur,6,2,,
Mitre,8,2,,
Anchorena,20,2,,
Anchorena,14,1,,
Anchorena,21,1,,
Anchorena,13,2,,
OPERADOR LOGISTICO 2,14,5,,
Rivadavia,1,2,,
Mitre,19,5,,
OPERADOR LOGISTICO 2,20,5,,
Anchorena,4,2,,
Mitre,9,1,,
Anchorena,21,7,,
Rivadavia,0,5,,
Mitre,6,5,,
Mitre,6,3,,
Anchorena,21,3,,
Gral Paz Provincia,22,6,3.0000,10.0000
Dialogos,8,7,2.0000,2.0000
Arroyo Seco,8,6,32.0000,30.0000
Gutierrez,13,6,1.0000,6.0000
Villa Luro,6,6,3.0000,5.0000
Emilio Castro,8,6,5.0000,1.0000
Alvear,14,2,1.0000,6.0000
El Arco,12,5,3.0000,1.0000
Santa Rita,5,7,,1.0000
AUBASA BA-LP,0,5,5.0000,3.0000
Floresta,19,7,1.0000,1.0000
Olivos,2,1,,
Zarate Brazo Largo,12,5,,3.0000
Ovidio Lagos,22,4,,
AUBASA BA-LP,11,6,22.0000,8.0000
Alvear,19,7,4.0000,6.0000
Quilmes,16,2,,1.0000
El Arco,16,5,4.0000,4.0000
La Bandera,8,2,13.0000,
Bonpland,2,1,3.0000,4.0000
Pilar,5,1,,
Santa Fe,9,6,5.0000,
Maipu,8,5,,
Maipu,7,2,,
Bonpland,4,4,,2.0000
Maipu,13,7,,
Amanecer,17,5,2.0000,1.0000
El Club,17,7,1.0000,10.0000
El Arco,20,7,3.0000,
Gral Paz Capital,21,5,12.0000,1.0000
Amanecer,7,7,2.0000,3.0000
Maipu,16,5,,
Villa Luro,15,4,1.0000,12.0000
Rosario Sur,4,7,,
Amanecer,20,4,2.0000,2.0000
Pilar,5,5,2.0000,
Fisherton,10,3,2.0000,
Emilio Castro,13,3,,1.0000
Bulnes,18,1,1.0000,
Zarate,5,7,,
AUBASA BA-LP,10,3,21.0000,12.0000
Gral Paz Capital,3,3,4.0000,
Cabildo,15,5,,
San Isidro,4,5,,
AUBASA LP-BA,9,5,9.0000,8.0000
San Isidro,16,7,3.0000,5.0000
Alsina,6,4,,
Olivos,7,2,1.0000,2.0000
Laferrere,0,2,,
Gral Paz Provincia,12,2,4.0000,6.0000
Alberdi,0,6,,
Gutierrez,20,1,2.0000,1.0000
AUBASA BA-LP,17,3,13.0000,6.0000
AUBASA BA-LP,8,6,23.0000,16.0000
Trelles,21,2,2.0000,3.0000
Parque Sarmiento,10,2,4.0000,10.0000
La Carmela,4,7,,
Santa Rita,14,2,1.0000,
America,21,2,1.0000,
Santa Rita,12,4,,2.0000
Del Tejar,18,4,1.0000,
Fisherton,23,3,,9.0000
El Club,6,7,1.0000,3.0000
Los Incas,23,6,,
America,5,3,,
Gutierrez,22,5,,1.0000
Los Incas,13,1,,
Alsina,11,2,3.0000,3.0000
La Carmela,11,6,,
Florencio Varela,5,7,4.0000,
Zarate Brazo Largo,12,4,2.0000,
Floresta,14,5,1.0000,3.0000
Laferrere,8,4,,1.0000
Santa Rita,23,5,,
Garay,10,1,1.0000,2.0000
AUBASA LP-BA,12,1,10.0000,4.0000
Rosario Sur,16,2,,
AUBASA BA-LP,12,3,11.0000,22.0000
Zarate Brazo Largo,16,4,5.0000,2.0000
Santa Rita,5,2,,
La Carmela,1,1,,
Gral Paz Provincia,11,1,5.0000,4.0000
Buen Ayre,9,5,13.0000,21.0000
San Isidro,14,6,3.0000,7.0000
Congreso,15,2,3.0000,2.0000
America,21,3,,3.0000
Villa Allende,10,2,3.0000,1.0000
Dialogos,15,2,,4.0000
AUBASA BA-LP,19,3,10.0000,8.0000
Quilmes,1,3,1.0000,
Amanecer,16,1,3.0000,
Quilmes,15,7,,
Bonpland,8,4,7.0000,3.0000
Florencio Varela,15,5,,
Boulevard,18,6,,4.0000
Maschwitz,6,5,,
Florencio Varela,16,5,,
AUBASA LP-BA,23,6,6.0000,1.0000
Alsina,14,3,,1.0000
Zarate Brazo Largo,22,3,3.0000,
Zarate Brazo Largo,9,4,4.0000,2.0000
Zarate Brazo Largo,15,7,8.0000,6.0000
El Arco,13,5,1.0000,3.0000
Garay,19,5,1.0000,6.0000
Maschwitz,12,6,,
La Carmela,18,3,,
Mitre,19,4,,
Floresta,5,1,,
San Isidro,10,5,4.0000,12.0000
Rosario Sur,19,1,,
Buen Ayre,2,3,1.0000,
Las Heras,13,1,3.0000,
Cabildo,12,4,,
Zarate Brazo Largo,13,7,3.0000,4.0000
El Club,5,6,2.0000,5.0000
Zarate,23,7,,
Luis Viale,10,3,,2.0000
La Bandera,12,3,4.0000,
Santa Rita,17,2,1.0000,
Villa Allende,18,4,,1.0000
Cabildo,14,3,,1.0000
La Bandera,16,7,,
Santa Fe,8,1,2.0000,1.0000
Los Incas,1,3,,
Boulevard,19,6,2.0000,3.0000
Arroyo Seco,16,7,51.0000,25.0000
Congreso,16,2,,1.0000
Quilmes,23,7,,
Centenera,12,4,3.0000,3.0000
Boulevard,16,3,3.0000,9.0000
Ovidio Lagos,14,5,,
Buen Ayre,13,3,7.0000,7.0000
Del Tejar,19,5,1.0000,
Emilio Castro,17,6,2.0000,
Villa Luro,21,7,,4.0000
Boulevard,12,7,1.0000,1.0000
Ovidio Lagos,9,5,,
Emilio Castro,0,3,1.0000,
Garay,3,4,,
La Carmela,23,5,,
Alvear,2,5,5.0000,
Zarate,6,5,,
Gral Paz Provincia,9,5,7.0000,13.0000
El Arco,12,2,3.0000,4.0000
Lima,19,4,22.0000,9.0000
Gral Paz Capital,14,7,1.0000,5.0000
Parque Sarmiento,19,5,1.0000,6.0000
Boulevard,11,1,1.0000,3.0000
Trelles,0,6,4.0000,
Boulevard,10,6,2.0000,
Villa Luro,1,7,1.0000,6.0000
Villa Luro,18,5,2.0000,8.0000
Alvear,18,7,2.0000,9.0000
Arroyo Seco,6,1,7.0000,2.0000
Maschwitz,18,1,,
America,1,4,1.0000,2.0000
Buen Ayre,21,6,3.0000,2.0000
Pilar,14,1,,
Alvear,16,3,1.0000,10.0000
Laferrere,1,1,,
Villa Luro,5,1,1.0000,
Parque Sarmiento,7,7,2.0000,20.0000
Zarate,13,7,,
Santa Fe,6,5,3.0000,
Zarate,10,5,,
Alsina,21,1,,4.0000
Alvear,17,2,3.0000,11.0000
Olivos,3,7,,
Floresta,14,3,3.0000,1.0000
Gral Paz Capital,13,1,2.0000,3.0000
Santa Rita,1,5,,
El Arco,22,7,1.0000,3.0000
Bonpland,11,4,2.0000,3.0000
Villa Allende,2,7,,1.0000
Zarate Brazo Largo,13,2,3.0000,1.0000
Las Heras,17,6,2.0000,
Parque Sarmiento,16,1,,6.0000
Zarate,14,4,,
Olivos,18,2,,2.0000
Floresta,7,5,5.0000,1.0000
El Arco,7,6,5.0000,2.0000
Centenera,6,7,2.0000,
Centenera,1,3,,
Las Heras,11,5,4.0000,
Trelles,10,7,2.0000,1.0000
AUBASA LP-BA,12,7,7.0000,5.0000
Zarate,1,5,,
AUBASA BA-LP,19,7,7.0000,4.0000
Olivos,1,1,,1.0000
Alvear,0,2,3.0000,4.0000
Garay,12,7,1.0000,1.0000
El Club,16,2,2.0000,11.0000
Trelles,12,4,4.0000,2.0000
Fisherton,15,6,5.0000,
Buen Ayre,15,7,7.0000,19.0000
Gral Paz Capital,20,5,1.0000,
Boulevard,9,4,,2.0000
Garay,1,6,3.0000,
Rosario Sur,22,2,,
Bonpland,13,4,3.0000,16.0000
Laferrere,13,2,,
Las Heras,23,1,,
Dialogos,13,4,1.0000,
Alberdi,14,5,,
Zarate Brazo Largo,4,3,2.0000,
Maipu,15,2,,
Amanecer,14,5,1.0000,2.0000
Lima,18,7,25.0000,18.0000
Congreso,11,1,1.0000,
Amanecer,20,3,,1.0000
San Isidro,11,1,,4.0000
Boulevard,14,1,,1.0000
Pilar,18,2,,
Parque Sarmiento,21,2,,6.0000
Ovidio Lagos,6,5,,
Ovidio Lagos,13,4,,
Zarate,17,5,,
Cabildo,17,3,,
CORS Alem,16,2,3.0000,
Zarate Brazo Largo,9,7,7.0000,
Zarate Brazo Largo,22,4,1.0000,2.0000
San Isidro,5,1,,1.0000
Olivos,6,1,,1.0000
Floresta,22,6,,2.0000
AUBASA LP-BA,21,6,1.0000,3.0000
Rivadavia,16,4,,
Rosario Sur,17,4,,
Amanecer,6,1,1.0000,
Santa Rita,9,3,6.0000,
Santa Fe,20,6,,
AUBASA BA-LP,17,6,24.0000,13.0000
La Carmela,5,6,,
Bulnes,7,3,,
Bonpland,12,1,1.0000,3.0000
Olivos,15,7,,2.0000
El Arco,3,4,1.0000,
La Bandera,1,7,,
Zarate Brazo Largo,5,6,2.0000,
Lima,3,4,12.0000,3.0000
Buen Ayre,4,4,1.0000,
Garay,21,4,1.0000,1.0000
AUBASA BA-LP,23,4,5.0000,2.0000
Los Incas,8,3,,
El Club,17,6,4.0000,6.0000
Trelles,23,1,,2.0000
OPERADOR LOGISTICO 2,7,6,,
Villa Luro,3,6,1.0000,3.0000
El Arco,2,5,1.0000,
Mitre,15,4,,
Bulnes,16,4,,5.0000
Rosario Sur,3,2,,
Maipu,4,6,,
Boulevard,5,5,1.0000,
Floresta,3,2,,
Boulevard,3,5,,
Gral Paz Capital,2,6,5.0000,
Mitre,9,5,,
Buen Ayre,3,2,1.0000,1.0000
La Bandera,5,3,,
Rivadavia,16,2,,
Rivadavia,9,4,,
Rosario Sur,23,7,,
Mitre,7,3,,
Del Tejar,3,2,,
Villa Allende,0,4,,1.0000
Mitre,15,5,,
Cabildo,6,1,,
Los Incas,1,6,,
Rosario Sur,19,7,,
Mitre,15,7,,
Zarate,2,3,,
Anchorena,13,3,,
Anchorena,23,7,,
Villa Allende,4,3,,
Anchorena,7,5,,
Villa Allende,23,1,,
OPERADOR LOGISTICO 2,17,5,,
Mitre,2,5,,
Anchorena,4,4,,
Anchorena,17,2,,
Rivadavia,3,5,,
OPERADOR LOGISTICO 2,12,2,,
Anchorena,1,6,,
OPERADOR LOGISTICO,18,3,,
Santa Fe,4,1,,
La Bandera,23,6,,
Gral Paz Capital,2,3,2.0000,3.0000
Arroyo Seco,11,5,15.0000,20.0000
Laferrere,19,7,3.0000,
La Carmela,7,1,1.0000,
Gral Paz Capital,20,3,6.0000,1.0000
Arroyo Seco,15,6,57.0000,45.0000
Gral Paz Provincia,12,3,3.0000,9.0000
AUBASA LP-BA,0,3,7.0000,3.0000
Cabildo,13,3,,
Bonpland,19,6,1.0000,5.0000
La Carmela,0,1,,
Gutierrez,4,1,3.0000,2.0000
Los Incas,15,2,,
San Isidro,5,2,,
America,16,2,,8.0000
Florencio Varela,15,4,,
Villa Luro,22,5,2.0000,2.0000
Boulevard,12,6,,4.0000
Amanecer,15,1,2.0000,
Cabildo,19,4,,
Las Heras,9,6,4.0000,
Dialogos,7,7,6.0000,
Garay,4,2,1.0000,
Laferrere,19,5,,
Maschwitz,1,7,,
Fisherton,15,5,2.0000,
Trelles,11,7,,1.0000
Zarate Brazo Largo,19,3,2.0000,2.0000
AUBASA LP-BA,12,5,15.0000,13.0000
Lima,3,1,11.0000,4.0000
Fisherton,0,5,,5.0000
Congreso,16,6,,4.0000
Del Tejar,23,3,,2.0000
Buen Ayre,18,3,12.0000,6.0000
Laferrere,13,1,1.0000,
Alberdi,23,5,,
Rosario Sur,22,7,,
Villa Allende,21,7,1.0000,1.0000
Maipu,16,2,,
Garay,0,5,2.0000,
Lima,0,4,14.0000,8.0000
Maipu,11,2,,
CORS Alem,12,3,,
Santa Rita,3,3,1.0000,
Lima,3,6,16.0000,1.0000
Garay,7,7,1.0000,
Laferrere,17,1,1.0000,1.0000
Quilmes,12,5,,
Zarate Brazo Largo,21,6,5.0000,1.0000
Arroyo Seco,17,4,31.0000,36.0000
Maipu,21,1,,
Laferrere,14,1,,
Gral Paz Capital,17,6,7.0000,10.0000
Centenera,21,7,,
Centenera,11,7,1.0000,2.0000
Gral Paz Capital,5,2,9.0000,3.0000
Zarate Brazo Largo,0,6,7.0000,
Buen Ayre,20,1,2.0000,11.0000
El Club,19,7,1.0000,4.0000
Pilar,6,5,1.0000,
Amanecer,21,3,1.0000,3.0000
Maipu,7,5,,
Centenera,19,1,1.0000,
Trelles,20,3,,3.0000
Lima,4,6,10.0000,2.0000
Gral Paz Provincia,13,6,,4.0000
Dialogos,0,4,,
Gral Paz Provincia,20,5,2.0000,2.0000
La Bandera,14,7,,
Laferrere,2,3,3.0000,
Bulnes,17,2,,1.0000
Olivos,14,7,,1.0000
Centenera,9,4,4.0000,1.0000
AUBASA BA-LP,4,2,2.0000,1.0000
AUBASA BA-LP,21,3,1.0000,4.0000
Laferrere,0,4,,
America,7,7,2.0000,2.0000
Amanecer,4,3,11.0000,
Pilar,20,5,,1.0000
Dialogos,23,5,,
Las Heras,18,2,3.0000,
Fisherton,2,7,1.0000,2.0000
Arroyo Seco,4,1,12.0000,2.0000
Ovidio Lagos,10,3,,2.0000
Del Tejar,1,4,,3.0000
Gral Paz Provincia,1,3,,4.0000
Arroyo Seco,17,5,54.0000,27.0000
Congreso,1,2,2.0000,6.0000
Gral Paz Capital,9,4,7.0000,7.0000
Villa Luro,22,7,,2.0000
Centenera,14,6,1.0000,2.0000
Dialogos,18,4,1.0000,
San Isidro,0,3,,1.0000
Pilar,18,7,1.0000,
Congreso,17,3,3.0000,3.0000
La Bandera,20,4,,
Arroyo Seco,15,1,50.0000,33.0000
America,9,6,1.0000,3.0000
Fisherton,23,1,2.0000,5.0000
AUBASA LP-BA,19,7,10.0000,9.0000
Floresta,3,1,2.0000,2.0000
Maschwitz,4,5,,
America,17,4,,7.0000
Gral Paz Capital,16,7,7.0000,5.0000
Ovidio Lagos,13,6,,1.0000
Maschwitz,6,2,,
El Arco,7,1,3.0000,
Zarate,23,1,,
Luis Viale,2,7,,5.0000
Trelles,13,5,1.0000,
AUBASA BA-LP,2,6,3.0000,2.0000
Trelles,3,3,2.0000,
America,14,5,,3.0000
Del Tejar,16,5,,4.0000
Floresta,16,3,3.0000,1.0000
Bulnes,21,5,,2.0000
AUBASA BA-LP,15,7,24.0000,11.0000
AUBASA LP-BA,6,3,6.0000,1.0000
AUBASA BA-LP,10,5,20.0000,18.0000
Dialogos,22,5,,
Lima,22,3,10.0000,5.0000
El Arco,0,5,2.0000,4.0000
La Bandera,20,6,,
Gral Paz Provincia,8,1,9.0000,3.0000
Trelles,17,3,2.0000,2.0000
Florencio Varela,3,7,1.0000,
Los Incas,17,2,,
Arroyo Seco,15,7,49.0000,42.0000
Villa Allende,21,1,2.0000,
Garay,23,7,1.0000,3.0000
AUBASA BA-LP,2,1,11.0000,3.0000
El Arco,4,1,4.0000,
Congreso,0,2,,1.0000
San Isidro,4,7,,
Cabildo,14,7,,
Quilmes,20,5,,
AUBASA LP-BA,15,5,9.0000,22.0000
El Arco,5,2,6.0000,1.0000
Maschwitz,8,5,,
Zarate Brazo Largo,10,5,4.0000,3.0000
Alberdi,16,4,,
Gral Paz Capital,17,4,3.0000,13.0000
Florencio Varela,18,7,,
Los Incas,5,1,,
El Club,14,3,2.0000,15.0000
Luis Viale,15,7,,7.0000
El Arco,7,5,11.0000,2.0000
Santa Fe,10,4,1.0000,
Maschwitz,18,5,,
AUBASA BA-LP,15,2,15.0000,13.0000
La Bandera,14,3,1.0000,
America,9,4,,
Del Tejar,21,3,,2.0000
Las Heras,1,6,2.0000,
Gutierrez,10,3,,3.0000
Fisherton,8,3,,
Los Incas,18,5,,
Centenera,5,5,1.0000,
Floresta,22,4,,
Emilio Castro,0,7,1.0000,
Dialogos,0,7,6.0000,1.0000
Los Incas,19,7,,
Quilmes,2,4,,1.0000
Alsina,19,6,2.0000,2.0000
Gral Paz Provincia,5,1,6.0000,2.0000
Santa Fe,21,3,,
Gral Paz Provincia,18,4,3.0000,2.0000
Dialogos,14,3,,1.0000
San Isidro,17,5,3.0000,5.0000
Los Incas,18,4,,
Alberdi,9,1,,
El Club,0,5,2.0000,3.0000
Maschwitz,20,6,,
La Carmela,7,2,,
Dialogos,9,4,1.0000,
Amanecer,23,2,,4.0000
Congreso,0,6,3.0000,3.0000
Santa Rita,17,7,2.0000,
Buen Ayre,9,6,23.0000,15.0000
Emilio Castro,20,3,4.0000,
Villa Allende,8,4,,1.0000
Gutierrez,14,7,2.0000,3.0000
Buen Ayre,2,2,2.0000,
Alsina,3,2,,1.0000
El Club,23,2,,1.0000
Fisherton,16,4,4.0000,
Luis Viale,10,5,4.0000,3.0000
Villa Allende,7,4,3.0000,3.0000
Alsina,17,3,4.0000,6.0000
Congreso,21,4,2.0000,1.0000
Bulnes,20,3,,1.0000
Santa Rita,1,7,,
La Bandera,1,3,,
Centenera,8,1,1.0000,1.0000
Alsina,20,7,1.0000,1.0000
Las Heras,0,3,3.0000,
San Isidro,8,1,,2.0000
Floresta,22,7,,
AUBASA BA-LP,9,2,10.0000,11.0000
Arroyo Seco,7,6,19.0000,5.0000
Bonpland,12,6,,7.0000
Villa Luro,15,7,,8.0000
Amanecer,8,4,3.0000,2.0000
Amanecer,12,7,4.0000,
Congreso,7,3,2.0000,
AUBASA BA-LP,1,4,8.0000,5.0000
Zarate Brazo Largo,7,6,3.0000,2.0000
Zarate,16,2,,
Rosario Sur,4,1,,
Zarate Brazo Largo,13,6,1.0000,1.0000
Alberdi,23,7,,
Amanecer,2,3,,
Florencio Varela,18,3,,
La Carmela,12,7,,
Boulevard,15,5,4.0000,6.0000
Boulevard,10,7,3.0000,2.0000
Luis Viale,9,5,3.0000,6.0000
Bulnes,9,7,1.0000,
Rosario Sur,18,6,,
Zarate,22,2,,
CORS Alem,12,5,,
Luis Viale,7,3,,3.0000
Floresta,9,3,5.0000,
Las Heras,8,7,3.0000,
Congreso,2,4,3.0000,
Rivadavia,21,1,,
Maipu,10,2,,
Laferrere,3,3,,
El Arco,4,6,4.0000,
Pilar,1,4,,
Boulevard,8,2,2.0000,
Maschwitz,22,2,,
Santa Rita,22,5,1.0000,
Trelles,4,1,2.0000,
Pilar,19,3,,
Boulevard,8,3,1.0000,
El Arco,8,2,4.0000,4.0000
Santa Fe,22,5,,
Centenera,13,5,,2.0000
Buen Ayre,5,1,4.0000,1.0000
Maschwitz,15,5,,
Floresta,8,2,2.0000,
Dialogos,2,3,1.0000,
Alsina,6,1,2.0000,1.0000
Boulevard,15,2,,7.0000
Trelles,21,3,1.0000,6.0000
AUBASA LP-BA,3,5,3.0000,1.0000
Bonpland,6,3,6.0000,1.0000
Boulevard,4,1,,
La Carmela,6,2,,
Luis Viale,2,5,3.0000,2.0000
Villa Luro,0,3,2.0000,6.0000
Congreso,4,2,2.0000,2.0000
Villa Luro,4,7,1.0000,1.0000
Arroyo Seco,4,4,13.0000,2.0000
Villa Allende,8,2,3.0000,1.0000
Las Heras,5,6,2.0000,
Santa Fe,14,4,3.0000,2.0000
Cabildo,23,5,,
Villa Luro,9,5,2.0000,6.0000
Laferrere,1,3,1.0000,
Boulevard,6,2,,1.0000
Las Heras,7,4,6.0000,
Buen Ayre,3,3,1.0000,
Rosario Sur,13,4,,
Alberdi,4,6,,
Gutierrez,8,2,2.0000,2.0000
Las Heras,2,4,3.0000,1.0000
America,3,4,,22.0000
Rivadavia,11,2,,
Ovidio Lagos,5,5,,
Rivadavia,1,6,,
Rosario Sur,1,5,,
Mitre,20,3,,
Villa Allende,5,1,,
Anchorena,19,5,,
Anchorena,23,6,,
OPERADOR LOGISTICO 2,9,2,,
Rivadavia,4,5,,
Mitre,22,7,,
Bulnes,4,3,,
Fisherton,7,5,4.0000,1.0000
Rosario Sur,1,2,,
AUBASA BA-LP,17,4,15.0000,12.0000
Zarate,21,3,,
Emilio Castro,23,5,1.0000,
Luis Viale,22,7,2.0000,2.0000
Villa Luro,16,5,3.0000,14.0000
Santa Fe,8,5,,1.0000
Gutierrez,14,2,1.0000,
Gral Paz Capital,0,2,5.0000,3.0000
Arroyo Seco,18,6,24.0000,10.0000
Villa Allende,12,1,2.0000,1.0000
Trelles,19,3,1.0000,1.0000
Alvear,19,4,2.0000,10.0000
Gral Paz Provincia,3,1,5.0000,8.0000
Zarate,6,1,,
San Isidro,0,1,2.0000,1.0000
Zarate,10,4,,
AUBASA BA-LP,12,2,9.0000,5.0000
Laferrere,23,4,,
Garay,20,6,,3.0000
AUBASA LP-BA,5,6,3.0000,
Olivos,18,5,,8.0000
Zarate Brazo Largo,9,2,6.0000,1.0000
America,20,4,,
Florencio Varela,12,6,1.0000,1.0000
Gutierrez,18,2,2.0000,3.0000
Los Incas,7,2,,
Alvear,23,7,4.0000,15.0000
El Club,13,3,1.0000,7.0000
Zarate,10,1,,
Maipu,12,2,,
Los Incas,5,5,,
Rivadavia,14,7,,
Cabildo,23,1,,
Centenera,8,5,6.0000,4.0000
Arroyo Seco,1,1,12.0000,3.0000
Las Heras,12,6,5.0000,1.0000
Alberdi,8,7,,
Congreso,23,4,3.0000,2.0000
Los Incas,7,4,,
El Arco,7,3,3.0000,1.0000
America,9,5,3.0000,2.0000
Alsina,11,5,,3.0000
Gral Paz Provincia,4,6,27.0000,2.0000
Del Tejar,15,2,4.0000,3.0000
Boulevard,2,6,,
Centenera,20,4,,1.0000
Cabildo,21,6,,
Ovidio Lagos,19,1,,1.0000
Zarate Brazo Largo,14,3,,6.0000
Alvear,11,5,5.0000,8.0000
Dialogos,16,3,,1.0000
Quilmes,6,5,,
Pilar,23,6,,
Zarate,8,7,,
Boulevard,20,1,2.0000,3.0000
Florencio Varela,10,6,4.0000,5.0000
Santa Rita,8,2,2.0000,
Bulnes,21,2,,
Trelles,8,6,3.0000,1.0000
Amanecer,22,2,,
Garay,7,4,2.0000,
Laferrere,12,7,,
Gral Paz Capital,5,5,3.0000,
Zarate,0,6,,
Alvear,9,5,5.0000,7.0000
Trelles,14,6,,4.0000
Zarate,12,4,,
Congreso,19,5,4.0000,3.0000
Congreso,21,1,3.0000,3.0000
Pilar,19,1,,
Parque Sarmiento,11,2,,16.0000
Floresta,22,1,2.0000,
Luis Viale,23,1,1.0000,4.0000
Dialogos,14,5,2.0000,6.0000
Buen Ayre,15,3,14.0000,21.0000
Parque Sarmiento,23,6,2.0000,1.0000
Alsina,9,1,,1.0000
La Carmela,22,6,,
Luis Viale,3,1,,3.0000
Luis Viale,15,5,3.0000,8.0000
Alvear,1,6,1.0000,4.0000
Congreso,15,6,3.0000,1.0000
Quilmes,8,7,,1.0000
Villa Luro,11,2,3.0000,9.0000
Buen Ayre,19,4,4.0000,10.0000
AUBASA BA-LP,18,2,7.0000,8.0000
El Club,10,3,5.0000,5.0000
San Isidro,9,7,4.0000,3.0000
Bonpland,11,6,2.0000,7.0000
Gral Paz Provincia,3,4,5.0000,3.0000
Fisherton,15,1,1.0000,1.0000
Quilmes,0,2,,
AUBASA LP-BA,11,3,9.0000,17.0000
Los Incas,20,5,,
Dialogos,14,1,,1.0000
Emilio Castro,5,6,4.0000,
Centenera,13,4,,4.0000
Alberdi,22,6,,
Quilmes,12,6,,
Amanecer,23,6,,1.0000
Del Tejar,0,7,,2.0000
Luis Viale,17,2,2.0000,4.0000
America,11,5,2.0000,3.0000
Santa Rita,5,5,,
Florencio Varela,12,7,1.0000,2.0000
Villa Luro,5,7,,1.0000
Maipu,3,5,,
Parque Sarmiento,6,4,4.0000,
AUBASA BA-LP,18,4,15.0000,6.0000
Lima,1,6,20.0000,4.0000
Amanecer,13,4,,2.0000
Santa Fe,8,6,4.0000,
Ovidio Lagos,22,6,,
AUBASA BA-LP,5,6,7.0000,
Maschwitz,10,6,,
Ovidio Lagos,18,1,,
Florencio Varela,18,4,1.0000,
Boulevard,2,7,2.0000,1.0000
Ovidio Lagos,21,6,,
Quilmes,15,2,1.0000,1.0000
Del Tejar,9,4,1.0000,2.0000
Floresta,23,7,,
Olivos,10,6,,1.0000
Florencio Varela,19,1,,
Fisherton,14,5,2.0000,
Luis Viale,0,2,2.0000,3.0000
Florencio Varela,18,5,,1.0000
Buen Ayre,0,1,2.0000,9.0000
Garay,20,7,1.0000,5.0000
Las Heras,17,3,1.0000,
Villa Luro,21,5,,2.0000
AUBASA LP-BA,20,3,1.0000,1.0000
Villa Luro,6,7,2.0000,2.0000
Quilmes,11,5,,
San Isidro,0,7,,1.0000
Olivos,20,2,,1.0000
Villa Luro,11,6,1.0000,6.0000
Florencio Varela,7,6,3.0000,2.0000
Santa Rita,4,1,,
Gral Paz Provincia,14,5,8.0000,9.0000
Fisherton,1,6,2.0000,3.0000
Villa Luro,12,5,1.0000,3.0000
Florencio Varela,21,7,,
La Carmela,21,5,1.0000,
San Isidro,20,2,3.0000,
Amanecer,23,3,2.0000,2.0000
Gral Paz Capital,17,5,10.0000,10.0000
Emilio Castro,10,1,,1.0000
Gral Paz Capital,9,2,5.0000,2.0000
America,10,6,,3.0000
Centenera,19,5,5.0000,
Trelles,12,5,2.0000,1.0000
Congreso,9,6,3.0000,5.0000
Zarate,18,4,,
Dialogos,19,7,,2.0000
CORS Alem,7,5,3.0000,
America,22,4,2.0000,6.0000
Alsina,3,5,,
Buen Ayre,0,4,7.0000,5.0000
Bonpland,2,4,,2.0000
Villa Luro,8,7,4.0000,28.0000
Santa Fe,19,4,,
Los Incas,14,4,,
Fisherton,16,7,3.0000,1.0000
